property_id,TagLine,ListPrice,BedroomsTotal,BathroomsTotalDecimal,TransactionType,StandardStatus,LivingArea,LotSizeSquareFeet,YearBuilt,PropertyType,OnMarketDate,StreetName,cities.city,a.Latitude,a.Longitude,assigned.first_name,assigned.last_name,assigned.company
29720,"Cond. Hill Brothers, Apartamento en San Juan",69500,3,1,For Sale,Active,843,78,1995,Apartment,44895,"Apt 201 Cond Hill Brothers, Calle #7 esq Calle 10 Bo Sabana Llana",San Juan - Rio Piedras,18.398566,-66.22739,Carol,Vazquez,Compania 1
20989,"Bo. Mucarabones, Casa en Toa Alta",95000,3,1,For Sale,Active,1027,701,1995,Homes,44620,Lote 29-A Calle 1 Bo. Mucarabones Comm Rural Pajaros,Toa Alta,18.37264,-66.8057,Carol,Vazquez,Compania 1
30379,"Bo. Media Luna, Casa en Toa Baja",89100,7,2,For Sale,Active,2306,312,1980,Multi-Family Homes,44926,Solar #110 Proyecto UM-35 La Pachanga Bo Media Luna,Toa Baja,18.443701,-66.51987,Carol,Vazquez,Compania 1
20987,"Bo. Bajura, Casa en Vega Alta",45000,2,1,For Sale,Active,959,788,1977,Homes,44316,Lote C-156 Calle 13 Bo. Bajura Comm Rural Monserrate,Vega Alta,18.43334,-66.5214,Carol,Vazquez,Compania 1
27576,"Bo. Ancones, Casa en Arroyo",280000,3,3,For Sale,Active,2520,2000,2000,Homes,44788,Bo. Ancones Carr 755 Km 0.6 Solar 2,Arroyo,17.994207,-66.83073,Clara,Colon Bou,Compania 1
30406,"Bo. Llanos Tuna, Casa en Cabo Rojo",99000,3,1,For Sale,Active,868,1114,1940,Homes,44954,Bo Llanos Tuna Sector La 22 Km 5.2 Carr 312,Cabo Rojo,18.066459,-67.12651,Clara,Colon Bou,Compania 1
29744,"Cond. Paseo Del Faro, Apartamento en Cabo Rojo",230000,2,2.5,For Sale,Active,2280,0,2012,Apartment,44906,Paseo Del Faro Apt J302 Combate,Cabo Rojo,17.98034326,-67.8337918,Clara,Colon Bou,Compania 1
28059,"Cond. Caboqueron, Apartamento en Cabo Rojo",230000,3,2.5,For Sale,Active,1365,0,2000,Apartment,44809,Cond Caboqueron Edif E Palmas E-1,Cabo Rojo,18.02966,-67.7273,Clara,Colon Bou,Compania 1
29473,"Urb. El Valle en Los Prados, Casa en Caguas",395000,4,3,For Sale,Active,2400,438,2003,Homes,44879,Calle Bucayo M-21 El Valle en Los Prados,Caguas,18.230644,-66.64996,Clara,Colon Bou,Compania 1
26764,"Urb. Villa Madrid, Centro de Cuido en Coamo",1900000,0,0,For Sale,Active,5300,10000,1980,Commercial,44762,Urb Villa Madrid Calle 9 A45,Coamo,,,Clara,Colon Bou,Compania 1
27565,"Bo. La Caleta De Salinas, Casa en Guanica",319000,3,2,For Sale,Active,1000,413,1985,Homes,44785,La Caleta Salinas Calle 1 709 Calle Marina,Guanica,17.9351417,-66.543418,Clara,Colon Bou,Compania 1
25096,"Urb. Salinas Providencia, Casa en Guanica",205000,3,3,For Sale,Active,976,735,1980,Homes,44624,60-A Salinas Providencia,Guanica,17.936204,-66.54326,Clara,Colon Bou,Compania 1
25354,"Bo. Mora, Casa en Isabela",490000,5,3,For Sale,Active,2190,550,1995,Homes,44623,Calle Venus 1011,Isabela,18.495385,-67.20276,Clara,Colon Bou,Compania 1
24109,"BO. MORA, CASA EN ISABELA",375000,5,3,For Sale,Active,3000,2041,2000,Homes,44580,BO MORA CALLE GUERRERO 4,Isabela,18.470319,-67.28199,Clara,Colon Bou,Compania 1
22514,"Bo. Miradero, Casa en Mayaguez",900000,5,4,For Sale,Active,6120,3190,,Homes,,Bo. Miradero,Mayaguez,18.225525,-67.49242,Clara,Colon Bou,Compania 1
22402,"Int. Quebrada Ceiba, Casa en PeÃ±uelas",300000,5,3,For Sale,Active,0,8528,,Homes,,PR 357 Km 2.1 Int. Quebrada Ceiba,Penuelas,18.07053051,-66.1763888,Clara,Colon Bou,Compania 1
31174,"Cond. Estancias De Oriol, Apartamento en Ponce",155000,3,2,For Sale,Active,1100,0,2008,Apartment,44998,Cond Estancias del Oriol Apart 406,Ponce,18.0347705,-66.612508,Clara,Colon Bou,Compania 1
31172,"Bo. Cerrillo Hoyos, Apartamento en Ponce",3500,3,3.5,For Rent,Active,2600,1592,2016,Apartment,44998,Bo Cerrillos sector Hoyo KM 4.2 (apt 3) Coto Laurel Vista al Lago,Ponce,18.064806,-66.63975,Clara,Colon Bou,Compania 1
26668,"Urb. Granada Hills, Casa en Ponce",370000,4,2.5,For Sale,Active,1971,2400,1977,Homes,44748,Urb Granada Hills Calle 1 5B,Ponce,18.0452,-66.437,Clara,Colon Bou,Compania 1
23475,"Bo. Los Ausubos, Terreno en Ponce",90000,0,0,For Sale,Active,0,2170,,Land,44553,Carr 139 Km 3.4 Bo Los Ausubos,Ponce,18.040901,-66.03373,Clara,Colon Bou,Compania 1
29088,"Cond. Plaza Stella, Apartamento en San Juan",1900000,2,3,For Sale,Active,2220,0,2004,Apartment,44868,1362 AVE MAGDALENA PLAZA STELLA Apt 602,San Juan - Condado-miramar,18.4541353,-66.677255,Clara,Rodriguez,Compania 1
23224,"Bo. Campo Alegre, Casa en Utuado",219900,4,2,For Sale,Active,1100,8332,1985,Homes,44509,Carr 111 K0 H4 KM .4 Int Campo Alegre,Utuado,18.269653,-66.03399,Clara,Colon Bou,Compania 1
29475,"Bo. Vacas, Propiedad Comercial en Villalba",300000,10,7,For Sale,Active,3000,350,1990,Commercial,44889,Bo. Vacas Carr 562 Sec Casa Grande Km Hm 3.7,Villalba,18.16357,-66.1693,Clara,Colon Bou,Compania 1
29686,"Calle Mattei LLuberas, Local Comercial en Yauco",165000,5,3,For Sale,Active,1400,338,1960,Commercial,44904,Calle Mattei LLuberas #28,Yauco,18.0357269,-66.480529,Clara,Colon Bou,Compania 1
27655,"Cond. Ocean Club, Apartamento en Ceiba",81900,2,1,For Rent,Active,475,0,2020,Apartment,44767,Condo Hotel Unit A Ocean Club Roosevelt Roads,Ceiba,18.230251,-65.40527,Claritsa,Alcover,Compania 1
30110,"Urb. Valle Escondido, Casa en Humacao",460000,4,3,For Sale,Active,3100,13756,2007,Multi-Family Homes,44930,3 Urb Valle Escondido Bo Hato Tejas Calle Eucalipto #2,Humacao,18.146089,-65.85055,Claritsa,Alcover,Compania 1
27715,"Urb. Rio Mar Cluster, Apartamento en Rio Grande",650000,2,2,For Sale,Active,1429,0,,Apartment,44792,6000 Blvd Rio Mar Cluster Villa 37C,Rio Grande,18.3905,-65.395,Claritsa,Alcover,Compania 1
27680,"Urb. Rio Mar Cluster, Apartamento en Rio Grande",550000,1,1,For Sale,Active,1556,0,,Apartment,44792,6000 Blvd Rio Mar Cluster Villa 37A,Rio Grande,18.3905,-65.395,Claritsa,Alcover,Compania 1
25380,"Cond. Rio Mar, Apartamento en Rio Grande",440000,1,1,For Sale,Active,1100,0,1970,Apartment,44632,6000 BLVD Rio Mar Cluster II Apt 40-D,Rio Grande,18.390052,-65.36284,Claritsa,Alcover,Compania 1
22895,"Cond. Rio Mar, Apartamento en Rio Grande",485000,2,2,For Sale,Active,1000,0,1976,Apartment,44459,6000 Blvd Rio Mar Condominium Cluster 2 Villa 9D,Rio Grande,18.389855,-65.76268,Claritsa,Alcover,Compania 1
30850,"CONDADO, RESIDENCIA EN SAN JUAN",1399000,4,4,For Sale,Active,2540,240,1960,Homes,44959,1362 CALLE ESTRELLA SANTURCE NORTE,San Juan - Condado-miramar,18.452,-66.69,Claritsa,Alcover,Compania 1
28862,"Cond. Metro Plaza Towers, Apartamento en San Juan",599000,2,2,For Sale,Active,0,0,,Apartment,44849,PLAZA METRO TOWERS TORRE SUR APT 1508,San Juan - Santurce,18.4505836,-66.726394,Claritsa,Alcover,Compania 1
30907,"Cond. Los Almendros Plaza, Apartamento en San Juan",88000,3,1,For Sale,Active,827,0,1977,Apartment,44984,Cond. Los Almendros Plaza II Apt. 409 Calle Eider #701,San Juan - Rio Piedras,18.40611,-66.1809,Claudio,Putnam,Compania 1
29034,"Urb. Brighton Country Club, Townhouse en Dorado",450000,3,2.5,For Sale,Active,3100,100,2007,Homes,44857,Urb. Brighton Country Club B2,Dorado,18.463502,-66.79424,Daisy,Laboy,Compania 1
26077,"Urb. Ext Vista Alegre, Casa en Villalba",395000,4,4,For Sale,Active,3100,2374,1996,Homes,44736,12862 Ext De Vista Alegre,Villalba,18.135782,-66.47962,Daisy,Laboy,Compania 1
29152,"Bo. Pueblo, Local Comercial en Barranquitas",160000,1,1,For Sale,Active,2500,232,1962,Commercial,44866,Calle Barcelo 96 Pueblo,Barranquitas,18.186672,-66.07374,Dalice,Acevedo,Compania 1
24896,"Bo. Guavate, Terreno en Cayey",300000,0,0,For Sale,Active,0,20423,,Land,44620,Carr 184 Km 27.6 Villas de Guavate Parcela 22 Bo. Guavate,Cayey,18.140784,-66.92343,Dalice,Acevedo,Compania 1
28245,"Cond. Mar Azul, Apartamento en Aguada",365000,3,2,For Sale,Active,1741,161,2008,Apartment,44804,Apt # 1A-N Condominio Mar Azul Torre Norte Bo Guayabo,Aguada,18.38013412,-67.2032945,Damaris,Santos,Compania 1
25015,"Bo. Victoria, Edificio en Aguadilla",375000,5,5,For Sale,Active,3000,1900,1982,Commercial,44622,Bo Victoria Edificio #302,Aguadilla,18.4122475,-67.153872,Damaris,Rivera,Compania 1
29011,"Bo. Islote, Solar en Arecibo",575000,0,0,For Sale,Active,0,7349,,Land,44861,Km 005 Hm 9 Carr 681 Bo Islote,Arecibo,18.4874982,-66.585823,Damaris,Rivera,Compania 1
31964,"Cond. Costa Esmeralda, Apartamento en Ceiba",1500,3,2,For Rent,Active,1187,446,,Apartment,44987,CARR 979 Apto R102  Costa Esmeralda,Ceiba,18.2772497,-65.47875698,Damaris,Melendez,Compania 3
29166,"Bo. BayamÃ³n, Casa en Cidra",415000,5,4.5,For Sale,Active,4500,4716,2001,Homes,44866,Bo. Bayamon Solar 2 Carr 7787 Km.HM 0.3,Cidra,18.170427,-66.12246,Damaris,Melendez,Compania 3
16930,"Bo. Arenales, Solar en Isabela, P.R.",130000,0,0,For Sale,Active,0,2257,,Land,43990,Carr 112 Km 6.5,Isabela,18.440033,-67.34355,Damaris,Rivera,Compania 1
30385,"Bo. Altagracia, Casa en Manati",275000,3,2,For Sale,Active,1575,768,1992,Homes,44874,Calle Vicenta Arroyo 507 Bo Altagracia,Manati,18.4378533,-66.479294,Damaris,Santos,Compania 1
25246,"Bo. Coto Norte, Casa en Manati",375000,3,2,For Sale,Active,1485,9394,1990,Homes,44652,Carr 686 Km 0.2 Barrio Coto Norte Sector Guayaney,Manati,18.44431483,-66.5976257,Damaris,Santos,Compania 1
29800,"Bo. Voladoras, Local Comercial en Moca",599000,5,0,For Sale,Active,10000,770,1970,Commercial,44908,CARR 125 Km 6.9 Barrio Voladoras,Moca,18.38056,-67.8485,Damaris,Rivera,Compania 1
32236,"Cond. Sol y Playa, Apartamento en RincÃ³n",450000,3,2.5,For Sale,Active,2073,0,2001,Apartment,45028,Condominio Sol y Playa 322,Rincon,18.310601,-67.39922,Damaris,Rivera,Compania 1
25504,"Bo. Zarzal, Terreno en Rio Grande",500000,0,0,For Sale,Active,0,42840,,Land,44656,Bo. Zarzal Carr 955 KM 1.4,Rio Grande,18.367108,-65.78659,Damaris,Santos,Compania 1
32068,"Cond. Miramar Plaza, Apartamento en San Juan",395000,2,2,For Sale,Active,960,0,1970,Apartment,45005,Miramar Plaza 954 Ave Ponce de Leon Apto 15A,San Juan - Condado-miramar,18.45401736,-66.79812556,Damaris,Melendez,Compania 3
30490,"Urb. Caldas, Casa en San Juan",995000,3,5,For Sale,Active,2457,4913,1972,Homes,44953,Urb Caldas 2034 Calle Jose Fidalgo Diaz,San Juan - Rio Piedras,18.358603,-66.80612,Damaris,Santos,Compania 1
30265,"Sec. Aleman Madero, Casa en Trujillo Alto",160550,8,4,For Sale,Active,4200,1414,1985,Multi-Family Homes,44926,Solar #10 Carr 181 Km 9.5 Sector Aleman Madero,Trujillo Alto,18.336173,-65.90207,Damaris,Santos,Compania 1
31966,"Urb. Alturas De Monte Brisas, Casa en Fajardo",99000,4,2,For Sale,Active,862,393,1975,Homes,44985,Solar #13 Bloque 4-B Urb Alturas de Monte Brisas Bo Quebrada,Fajardo,18.339039,-65.55722,Dariana,Tavarez,Compania 1
30638,"Urb. Parkville, Casa en San Juan",160000,2,2,For Sale,Active,939,169,1974,Homes,44957,"Solar ""C"" R-16 Urb Parkville Bo Monacillos",San Juan - Rio Piedras,18.37057926,-66.9160921,Dariana,Tavarez,Compania 1
31963,"Bo. Jobos, Terreno en Isabela",350000,0,0,For Sale,Active,0,19652,,Land,45010,PR 459 Calle Ultramar Lote C Bo Jobos,Isabela,18.501428,-67.79543,David,Hernandez,Compania 3
31962,"Bo. Jobos, Terreno en Isabela",990000,0,0,For Sale,Active,0,70747,,Land,45010,Lote A PR 459 Calle Ultramar Bo Jobos,Isabela,18.50212,-67.9587,David,Hernandez,Compania 3
25070,"Bo. Caimito, Terreno en San Juan",195000,0,0,For Sale,Active,0,4896,,Land,44664,Bo Caimito Lote 26 Camino Los Romeros,San Juan - Rio Piedras,18.3372193,-66.637267,David,Hernandez,Compania 3
32073,"Bo. Quebrada Grande, Casa en Trujillo Alto",310000,3,4,For Sale,Active,4986,3807,1996,Homes,45021,Carr 852 Km 1.5 Bo Quebrada Grande Camino Las Vistas Lote 2,Trujillo Alto,18.330746,-65.74219,Davis,Cruz Colon,Compania 1
29343,"Bo. Arenas, Casa en Cidra",225000,3,3,For Sale,Active,2400,418,1980,Homes,44884,Bo Arenas Sector Campo Bello Calle Arboleda Casa #1,Cidra,18.137791,-66.37375,Denise,Valle,Compania 1
32102,"Bo. Puente De Jobos, Casa en Guayama",85000,3,1.5,For Sale,Active,1100,254,1972,Homes,45021,Bo Puente de Jobos 116 Calle 6B 37,Guayama,17.956829,-66.68091,Denise,Valle,Compania 1
25521,"Bo. Guasimas, Terreno en Arroyo",2000000,0,0,For Sale,Active,0,44215,,Land,44705,PR 178 KM 2.6 BO. GUASIMAS,Arroyo,17.971364,-66.68612,Dianalexia,Ortiz,Compania 1
22737,"Bo. Pitahaya, Casa en Arroyo",39000,3,1,For Sale,Active,870,674,1975,Homes,44592,Carr 3 Ramal 751 Km 0.2 Lot 4 Bo. Pitahaya,Arroyo,17.9969,-66.622,Dianalexia,Ortiz,Compania 1
26225,"Bo. Pueblo, Apartamentos en Guayama",102500,6,4,For Sale,Active,2699,234,1964,Apartment,44709,Calle San Jose sector Pueblo Guayama,Guayama,17.983143,-66.16373,Dianalexia,Ortiz,Compania 1
24292,"Bo. Cedro Arriba, Terreno en Naranjito",250000,0,0,For Sale,Active,0,91318,,Land,44578,Carr. 152 KM 15.6 Bo. Cedro Arriba,Naranjito,18.276095,-66.75574,Dianalexia,Ortiz,Compania 1
22961,"Bo. Mamey, Propiedad Comercial en Patillas",1300000,4,3,For Sale,Active,4230,20870,2000,Commercial,44487,KM. HM 7. 8 Carr 757 Bo. Mamey,Patillas,18.023997,-65.93402,Dianalexia,Ortiz,Compania 1
31108,"Bo. Rio Jueyes, Terreno en Salinas",395500,0,0,For Sale,Active,0,20595,,Land,44964,PR #1 KM 157 Int. Pueblo Ward Lot 17 Sect Rio Jueyes,Salinas,17.970112,-66.85017,Dianalexia,Ortiz,Compania 1
29466,"Bo. Aguirre, Terreno en Salinas",260000,0,0,For Sale,Active,0,129291,,Land,44865,Carr 3 KM 152.1 Predio de terreno Bo Aguirre,Salinas,18.0001068,-66.102408,Dianalexia,Ortiz,Compania 1
25447,"Urb. Los Ingenieros, Casa en San Juan",235000,5,3,For Sale,Active,0,0,1958,Homes,44692,Urb Los Ingenieros Calle Ing Alfredo Carbonell #453,San Juan - Hato Rey,18.417854,-66.63205,Dianalexia,Ortiz,Compania 1
24848,"Bo. Jauca, Terreno en Santa Isabel",405000,0,0,For Sale,Active,0,76162,,Land,44608,Carr. #1 Km 95.6 Bo. Jauca Finca B,Santa Isabel,17.978552,-66.42464,Dianalexia,Ortiz,Compania 1
24846,"Bo. Jauca, Finca en Santa Isabel",405000,0,0,For Sale,Active,0,76162,,Land,44608,Carr. #1 Km 95.6 Bo. Jauca Finca A,Santa Isabel,17.978552,-66.42464,Dianalexia,Ortiz,Compania 1
22972,"Urb. Levittown Lakes, Casa en Toa Baja",300000,5,6,For Sale,Active,3000,405,1987,Homes,44489,X1750 Paseo Darsena Urb Levittown Lakes,Toa Baja,18.453029,-66.83375,Dianalexia,Ortiz,Compania 1
30291,"Cond. Chalets De Las Palmas, Apartamento en Humacao",63000,2,1,For Sale,Active,722,73,2007,Apartment,44926,Apt # 408 Cond Chalets de las Palmas Bo Buena Vista,Humacao,18.11265,-65.1351,Dorcas,Santiago,Compania 1
30866,"Bo. Hucares, Casa en Naguabo",49000,3,1,For Sale,Active,723,121,1960,Homes,44985,#10 Calle las Mercedes Carr 3 Solar Poblado Hucares Playa de Naguabo,Naguabo,18.190822,-65.71206,Dorcas,Santiago,Compania 1
29993,"Bo. Pueblo, Local Comercial en Arecibo",150000,0,8,For Sale,Active,9336,532,1956,Commercial,44930,Avenida De Diego 225 Pueblo,Arecibo,18.473,-66.72,Edmundo,Caban,Compania 4
30109,"Comm. Rabanal, Apartamento en Cidra",850,2,1,For Rent,Active,864,1213,1990,Apartment,44938,Comunidad Rabanal Calle 2 #57,Cidra,18.167,-66.89,Edmundo,Caban,Compania 4
25882,"Urb. Stella, Solar en Guayanilla",50000,0,0,For Sale,Active,0,1000,,Land,44726,Urb Stella Calle B Solar 30,Guayanilla,18.018,-66.78,Edmundo,Caban,Compania 4
32017,"Urb. Garden Hills, Casa en Guaynabo",3300,3,3,For Rent,Active,2027,1027,1970,Homes,45010,Calle Park Lane MA6B Garden Hills,Guaynabo,18.394838,-66.17831,Edmundo,Caban,Compania 4
32220,"Bo. Malpica, Casa en Rio Grande",850,3,2,For Rent,Active,1200,2054,,Apartment,45021,Calle 4 62-B Barrio Malpica,Rio Grande,18.355662,-65.70728,Edmundo,Caban,Compania 4
29759,"Bo. Malpica, Apartamento en Rio Grande",950,3,2,For Rent,Active,1200,2054,,Apartment,44861,Calle 4 62-A Barrio Malpica,Rio Grande,18.355662,-65.70728,Edmundo,Caban,Compania 4
31016,"Calle Del Sol, Apartamento en Viejo San Juan",2300,3,1.5,For Rent,Active,0,0,1903,Apartment,44971,Calle Del Sol 273 Apt 1-C,San Juan - Viejo San Juan,18.4654811,-66.132749,Edmundo,Caban,Compania 4
30714,"Calle Del Sol, Apartamento en Old San Juan",1450,1,1,For Rent,Active,0,0,1923,Apartment,44974,Calle Del Sol 273 Apto 1-A,San Juan - Viejo San Juan,18.467,-66.15,Edmundo,Caban,Compania 4
30669,"Calle Del Sol, Apartamento en el Viejo San Juan",1600,2,1,For Rent,Active,0,0,1922,Apartment,44959,Calle Del Sol 273 Apto 2-C,San Juan - Viejo San Juan,18.4654811,-66.132749,Edmundo,Caban,Compania 4
27535,"Urb. Encantada, Casa en Trujillo Alto",3000,4,2.5,For Rent,Active,1821,338,1986,Homes,44785,Parque Del Monte MC 37 Urb Encantada,Trujillo Alto,18.3490836,-65.998348,Edmundo,Caban,Compania 4
31202,"Cond. El Dorado Club, Apartamento en Vega Alta",2300,3,2,For Rent,Active,1564,0,2007,Apartment,44997,El Dorado Club Apt. 105 Bo Sabana,Vega Alta,18.472,-66.33,Edmundo,Caban,Compania 4
26337,"Quintas De Culebra, Casa en Culebra",4200000,5,5.5,For Sale,Active,14961,4493,2012,Homes,44747,"#9 Quintas de Culebra, Calle William Font",Culebra,18.30568,-65.3103,Edna,Pastrana,Compania 1
25188,"Cond. Harbour Point, Apartamento en Humacao",460000,3,2,For Sale,Active,1784,27,2004,Apartment,44656,Cond. Harbour Point Apt B-302 Palmas del Mar,Humacao - Palmas Del Mar,18.08656,-65.0412,Edna,Pastrana,Compania 1
28389,"Cond. Atlantis, Apartamento en San Juan",990000,2,2,For Sale,Active,1126,104,2014,Apartment,44824,404 Ponce de Leon Ave Atlantis Cond Apt 1804,San Juan - Hato Rey,18.4203769,-66.564981,Edna,Pastrana,Compania 1
23157,"Bo. Canovanillas, Terreno en Carolina",700000,0,0,For Sale,Active,0,3512,,Land,44504,KM HM 11 Carr #3 Bo. Canovanillas,Carolina,18.375464,-65.45913,Edwin,Colon,Compania 1
16222,"JOSE SEVERO QUINONES, LOCAL COMERCIAL EN CAROLINA, PUERTO RICO",1500,0,1,For Rent,Active,800,266,2018,Commercial,43786,Urb. Jose Severo Quinones Calle 23 # 146 Carolina P.R. 00985,Carolina,,,Edwin,Rodriguez,Compania 1
30360,"Cond. Dos Marinas, Apartamento en Fajardo",1500,1,1,For Rent,Active,652,0,1948,Apartment,44944,Cond DOS MARINAS 1 Apt 1203 #100 Ave Marina View,Fajardo,18.342909,-65.34193,Edwin,Colon,Compania 1
31943,"Urb. Reparto El Valle, Casa en Lajas",79000,2,1,For Sale,Active,910,344,1982,Homes,44985,"Solar #1 Bloque ""B"" Urb Reparto el Valle de Lajas Bo Sabana Yeguas",Lajas,18.040813,-67.50491,Edwin,Tirado,Compania 1
28175,"Bo. Minillas, Terreno en San German",150000,0,0,For Sale,Active,0,72572,,Land,44797,Bo Minillas Carr 329 km 2.2 Int,San German,18.059282,-66.95726,Edwin,Tirado,Compania 1
28301,"Urb. Encantada, Casa en Trujillo Alto",695000,4,3.5,For Sale,Active,2814,735,1998,Homes,44788,CO- 11 Corrientes Urb Encantada,Trujillo Alto,18.3557083,-65.853046,Edwin,Colon,Compania 1
30407,"Bo. Rio Prieto, Casa en Yauco",236000,3,2.5,For Sale,Active,1564,37181,2019,Homes,44952,PR 374 Km 4.5 Lot 7 Bo Rio Prieto Sector Cerrote,Yauco,18.150414,-66.23397,Edwin,Tirado,Compania 1
32108,"Sec. Haciendas Del Lago, Terreno en Trujillo Alto",169900,0,0,For Sale,Active,0,7860,,Land,45019,Haciendas Del Lago Lote #43,Trujillo Alto,18.32970356,-66.2151206,Elizabeth,Gonzalez,Compania 1
30573,"Bo. Rio Grande, Terreno en RincÃ³n",1250000,3,2,For Sale,Active,1650,15292,2018,Land,44967,Carr 400 Km 1.2 Bo Rio Grande,Rincon,18.3553472,-67.329603,Elvin,Huertas,Compania 1
30524,"Bo. Calvache, Casa en RincÃ³n",495000,7,3,For Sale,Active,2362,1200,1982,Homes,44964,Carr 411 Km 18.4 Bo Calvache,Rincon,18.3162545,-67.221915,Elvin,Huertas,Compania 1
25616,"Bo. Carrizales, Terreno en Hatillo",2300000,0,0,For Sale,Active,0,30218,,Land,44714,Bo Carrizales Finca #4842,Hatillo,18.4878175,-66.735953,Enid,Guerra,Compania 1
30356,"Bo. Barrancas, Casa en Guayama",155000,2,1,For Sale,Active,1672,329,1979,Homes,44873,Com Barrancas P 183 Calle 3,Guayama,17.947986,-66.28806,Enid Michelle,Garcia,Compania 1
29453,"Bo. Ceiba Norte,  Casa en Juncos",375000,4,3,For Sale,Active,1136,1011,1995,Homes,44894,Bo Ceiba Norte Lote 1,Juncos,18.20886712,-65.9551344,Enid Michelle,Garcia,Compania 1
15385,"BUEN SAMARITANO MEDICAL PROFESIONAL, LOCAL COMERCIAL EN AGUADILLA, PUERTO RICO",425000,0,0,For Sale,Active,2726,253,1932,Commercial,,,Aguadilla,18.4437013,-67.149844,Eric,Maldonado,Compania 1
30113,"Bo. Santana, Propiedad Comercial en Arecibo",1400000,0,0,For Sale,Active,8023,11056,,Commercial,44939,Km 68.5 Carr #2 Bo Santana,Arecibo,18.44540447,-66.6632574,Eric,Maldonado,Compania 1
29094,"Bo. Hato Abajo, Local Mixto en Arecibo",459000,3,2.5,For Sale,Active,5656,1368,1982,Commercial,44777,6 Antonio Marques Street Marques Dev Hato Abajo Ward,Arecibo,18.46910047,-66.3305914,Eric,Maldonado,Compania 1
28387,"Bo. Sabana Hoyos, Solar en Arecibo",2200000,0,0,For Sale,Active,0,28259,,Land,44792,Solar 11706 Km 62.5 SR-2 Sabana Hoyos Ward,Arecibo,18.43399067,-66.0473723,Eric,Maldonado,Compania 1
15798,"CALLEJONES, LOCAL EN LARES, PUERTO RICO",1800000,0,0,For Sale,Active,16600,3300,1990,Commercial,,,Lares,18.33148729,-66.5099182,Eric,Maldonado,Compania 1
30494,"Bo. Bahomamey, Casa en San Sebastian",115000,6,3,For Sale,Active,2100,188,1995,Homes,44895,Bo Bahomamey Calle Pavia #52 Int,San Sebastian,18.338399,-66.26464,Eric,Maldonado,Compania 1
30786,"Cond. Regency Park, Apartamento en Guaynabo",2450,3,2,For Rent,Active,1316,0,2000,Apartment,44978,COND REGENCY PARK APT 10-E Calle Carazo 155 Guaynabo,Guaynabo,18.35105,-66.1016,Erica,Garcia,Compania 1
30777,"Cond. Regency Park, Apartamento en Guaynabo",396000,3,2,For Sale,Active,1316,0,2000,Apartment,44978,COND REGENCY PARK APT 10-E Calle Carazo 155,Guaynabo,18.35105,-66.1016,Erica,Garcia,Compania 1
16029,"PODIATRY CENTER, OFICINAS COMERCIALES EN SAN JUAN SANTURCE",1850,0,3,For Rent,Active,2100,0,1980,Commercial,,"Av. Manuel FernÃ¡ndez Juncos #1413, San Juan, 00909, Puerto Rico",San Juan - Santurce,,,Estela,Ramirez,Compania 3
22890,"Urb. Santa Juanita, Local Comercial en Bayamon",349000,0,3,For Sale,Active,3000,365,1965,Commercial,44481,BB-32 Ave. Santa Juanita,Bayamon,18.36900375,-66.6506796,Eva,Gomez,Compania 3
21994,"Edificio Gatsby, Oficina Comercial en Caguas",1362,0,1,For Rent,Active,495,0,1970,Commercial,44946,Edificio Gatsby Ave Jose Mercado Calle 30 Ruiz Belvis Suite 206,Caguas,18.23521807,-66.03726683,Eva,Gomez,Compania 3
18766,"Edificio Gatsby, Oficina Comercial en Caguas",1100,0,0,For Rent,Active,400,0,1970,Commercial,44946,Edificio Gatsby Ave Jose Mercado Calle 30 Ruiz Belvis Suite #340,Caguas,18.23521807,-66.03726663,Eva,Gomez,Compania 3
22919,"Urb. Brisas Del Yunque, Solar en Canovanas",120000,0,0,For Sale,Active,0,2451,,Land,44482,Solar #27 Urb. Brisas de Yunque Carr 186 Cubuy,Canovanas,18.2822,-65.667,Eva,Gomez,Compania 3
30908,"Urb. Lomas De Carolina, Local Comercial en Carolina",1700,0,2,For Rent,Active,1381,0,,Commercial,44984,D-11 Calle Yunquesito Urb Lomas de Carolina,Carolina,,,Eva,Gomez,Compania 3
24997,"Bo. Monacillo, Local Comercial en Guaynabo",5000,0,3,For Rent,Active,2500,857,1942,Commercial,44621,Bo Monacillo Sector La Marina KO - 7-5 RP SJ,Guaynabo,18.3963081,-66.063812,Eva,Gomez,Compania 3
16068,"BUCARE, OFICINA COMERCIAL EN GUAYNABO, PUERTO RICO",3000,0,0,For Rent,Active,1900,0,2008,Commercial,44012,Calle Turquesa #2050,Guaynabo,18.36375898,-66.8493843,Eva,Gomez,Compania 3
32189,"Urb. De Diego, Apartamento en San Juan",900,3,1,For Rent,Active,788,0,,Apartment,45030,Urb De Diego 202 Calle Amarillo Apt 2,San Juan - Rio Piedras,,,Eva,Gomez,Compania 3
30290,"Urb. Puerto Nuevo, Edificio en San Juan",1877000,0,12,For Sale,Active,12500,1154,1955,Commercial,44922,404-406 Ave Andalucia 1003 Calle Alesia y 403 Calle Arabia Urb Puerto Nuevo,San Juan - Rio Piedras,18.41368781,-66.7894457,Eva,Gomez,Compania 3
17934,"Urb. Puerto Nuevo, Oficina en San Juan",1795,0,1,For Rent,Active,1200,0,1960,Commercial,44944,404 - 406 Ave. Andalucia Oficina #4 Puerto Nuevo,San Juan - Rio Piedras,18.41378363,-66.7899405,Eva,Gomez,Compania 3
